"","chimp","ageDays","sex","wbc","rbc","hct","hgb","mcv","mch","mchc","lymph","monos","eos","Glucose","BUN","Creatine","Protein","Albumn","Bilirubn","alkphos","sgpt","sgot","cholesterol","calcium","phosphate","sodium","potassium","chloride","globulin","triglycerides","ggtp","osmolal"
"747","Julie",16.1780821917808,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749","Julie",14.9013698630137,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750","Julie",15.4630136986301,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751","Julie",2.46027397260274,1,15800,5.92,43.6,14.8,73.6,25,33.9,0.042,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752","Julie",3.4,1,9800,5.79,43.3,14.7,74.8,25.4,33.9,0.044,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754","Julie",6.54246575342466,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117,13,1,6.5,3.9,0.2,913,36,20,206,9.8,5.5,141,3.6,98,2.6,154,22,280
"755","Julie",7.47945205479452,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,11,0.9,6.8,3.6,0.3,528,34,16,168,8.9,5.1,143,3.4,108,3.2,114,18,282
"756","Julie",8.46575342465753,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,11,1.1,7.1,4,0.2,376,32,8,161,10,4.4,137,4.3,104,3.1,46,19,273
"757","Julie",4.53150684931507,1,11100,5.55,43.7,14.9,78.7,26.8,34.1,0.034,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758","Julie",9.4054794520548,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104,12,0.9,7.1,4,0.3,374,30,15,162,10,4.7,141,3.5,106,3.1,57,21,279
"759","Justin",25.1369863013699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"762","Justin",23.9178082191781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"763","Justin",11.8684931506849,NA,12600,4.91,46.2,14.2,94.1,28.9,30.7,0.028,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764","Justin",13.0602739726027,NA,12300,4.95,45.7,14.5,92.3,29.3,31.7,0.057,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765","Justin",15.0739726027397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,11,1.2,7.4,3.9,0.3,113,36,31,252,9.3,1.5,137,3.7,100,3.5,138,25,272
"766","Justin",11.4630136986301,NA,10900,4.07,39,12.1,95.8,29.7,31,0.069,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"767","Justin",22.3232876712329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"768","Justin",18.0246575342466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,11,1,7.4,3.7,0.2,72,29,58,243,9.7,2.4,141,3.5,99,3.7,108,24,278
"769","Justin",17.1068493150685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117,12,1.3,7.9,4.1,0.3,96,40,39,262,9.5,2.3,137,3.1,103,3.8,97,20,271
"770","Justin",15.9780821917808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134,15,1.2,7.8,3.6,0.2,105,25,17,234,8.7,2.6,137,3.9,98,4.2,55,24,275
"771","Kasey",10.9178082191781,0,8100,5,42.6,14,85.2,28,32.9,0.025,4,1,78,12,0.9,7.8,3.6,0.3,168,28,13,201,9.9,3.3,137,3.8,98,4.2,41,NA,NA
"772","Kasey",11.9260273972603,0,12000,4.84,40.9,13.4,84.5,27.7,32.8,0.021,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"773","Kasey",11.9287671232877,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,18,1,7.8,3.3,0.2,120,26,14,190,9.1,3.9,132,3.7,101,4.5,57,32,263
"774","Kasey",8.93698630136986,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,14,0.8,7,3.5,0.4,170,38,18,163,9.4,3.1,138,3.6,98,3.5,61,NA,NA
"775","Kasey",13.4849315068493,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,9,0.9,8.1,3.6,0.1,82,24,14,163,8.9,2.2,133,3.5,102,4.5,76,42,263
"776","Kasey",13.558904109589,0,10500,4.58,38.9,12.6,84.9,27.5,32.4,0.033,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"777","Katrina",23.8328767123288,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778","Katrina",16.5753424657534,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,10,0.7,7.4,3.8,0.3,91,33,15,147,9.5,5.5,138,3.9,100,3.6,86,37,273
"779","Katrina",22.2164383561644,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"780","Katrina",23.3123287671233,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"781","Katrina",10,1,8200,4.72,39.2,13.2,83.1,28,33.7,0.038,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"783","Katrina",12.0164383561644,1,5700,4.57,38.2,12.7,83.6,27.8,33.2,0.052,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"784","Katrina",14.027397260274,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,13,1.1,7.5,4.1,0.1,138,33,43,204,9.6,2.8,138,3.7,104,3.4,74,38,276
"785","Katrina",15.3917808219178,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,10,0.8,7.2,3.8,0.2,108,32,19,181,8.9,2.5,140,3.1,104,3.4,92,28,277
"786","Katrina",11,1,6700,4.61,38.8,13,84.2,28.2,33.5,0.058,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"787","Katrina",16.0082191780822,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,12,0.9,7.1,3.7,0.2,89,26,19,174,8.9,2.6,139,4.1,105,3.4,54,33,276
"790","Kengee",10.4684931506849,0,13200,5.31,43.1,14.5,81.2,27.3,33.6,0.026,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"791","Kengee",22.1643835616438,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792","Kengee",22.3013698630137,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793","Kengee",9.45479452054795,0,15100,5.37,42.3,14,78.8,26.1,33.1,0.037,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"794","Kengee",15.4383561643836,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,6,1,7.4,3.8,0.1,137,36,14,192,9.2,2.8,139,4.4,103,3.6,152,17,274
"795","Kengee",11.5616438356164,0,10400,4.9,39.5,13.1,80.6,26.7,33.2,0.038,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"796","Kengee",12.5260273972603,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109,10,1.3,7.2,3.6,0.1,150,28,17,202,9.1,2.7,135,3.5,100,3.6,155,24,267
"797","Kengee",14.6712328767123,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,12,1.2,7.4,3.6,0.2,130,26,17,158,9.7,2.5,142,3.9,105,3.8,152,18,281
"798","Kengee",21.1150684931507,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799","Kerri",2.00821917808219,0,25800,5.12,38.5,12.4,75.2,24.2,32.2,0.04,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800","Kerri",3.12602739726027,0,10400,4.78,37.6,12.4,78.7,25.9,33,0.059,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"802","Kerri",4.12054794520548,0,12700,5.02,40,12.8,79.7,25.5,32,0.04,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"803","Kerri",6.13698630136986,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,18,0.8,7.3,3.6,0.2,740,47,15,181,10.1,4.1,137,3.7,100,3.7,106,21,273
"805","Kerri",8.18630136986301,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,16,0.6,7.1,3.5,0.2,523,31,15,154,9.2,3.7,141,3.8,101,3.6,147,15,280
"806","Kerri",9.14520547945206,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,19,0.7,7.6,3.8,0.1,386,39,19,182,10.6,2.9,144,3.9,103,3.8,91,17,286
"807","Kerri",14.1315068493151,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"808","Kerri",7.23287671232877,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,18,0.7,8.2,3.9,0.1,561,37,17,184,10.5,3.4,157,4.2,109,4.3,104,21,312
"809","Kerri",15.6657534246575,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"810","Kerri",15.3452054794521,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"811","Kevin",7.46575342465753,0,11800,5.31,41.8,14.4,78.7,27.1,34.4,0.013,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"812","Kevin",8.4958904109589,0,15600,5.65,45.8,15.4,81.1,27.3,33.6,0.013,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813","Kevin",10.5260273972603,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109,15,1.1,7.2,3.7,0.2,185,40,27,207,9.1,3.2,139,3.7,98,3.5,108,20,277
"814","Kevin",6.48493150684931,0,12400,5.22,40.8,13.6,78.2,26.1,33.3,0.03,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"815","Kevin",11.7561643835616,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,13,0.8,7.9,3.7,0.2,136,37,21,216,9.4,3.4,143,3.5,99,4.2,133,25,285
"816","Kevin",12.7780821917808,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,13,1.1,8.4,4,0.3,111,65,92,237,9.6,3.8,143,3.4,108,4.4,75,18,282
"817","Kevin",13.6575342465753,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,14,0.9,7.3,3.7,0.2,82,56,47,237,9.9,3.1,143,3.5,98,3.6,101,22,283
"818","Kipper",16.8904109589041,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,13,1,7.1,3.4,0.4,80,35,17,194,10,4.8,138,3.7,98,3.7,150,NA,NA
"819","Kipper",18,0,13400,6.35,48.8,16.1,76.9,25.4,33,0.007,3,0,101,14,0.8,7.5,3.6,0.5,97,45,26,185,9.7,2.5,138,3.7,100,3.9,152,NA,NA
"820","Kipper",19.0219178082192,0,10500,6.27,49.3,16.1,78.6,25.7,32.7,0.019,3,0,112,12,1.2,7.2,3.4,0.3,77,43,22,150,9,2.6,138,3.2,95,3.8,212,32,273
"821","Kipper",19.9945205479452,0,17000,6.91,52.4,16.8,75.8,24.3,32.1,0.03,1,1,109,10,1.4,6.4,3.3,0.1,67,110,26,196,8.6,2.8,139,3.6,98,3.1,185,87,275
"822","Lamar",9.54794520547945,1,7800,5.18,42.3,14.3,81.7,27.6,33.8,0.045,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"823","Lamar",10.6082191780822,1,12100,5.28,46.1,15.8,87.3,29.9,34.3,0.029,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"824","Lamar",12.5452054794521,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,11,1.2,6.9,3.9,0.2,103,31,24,227,8.7,2,140,3.5,99,3,56,37,278
"825","Lamar",13.7150684931507,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116,10,1.4,7.1,3.6,0.1,99,42,37,197,9.7,2.1,145,3.3,101,3.5,69,36,286
"826","Lamar",14.7041095890411,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,11,1.2,6.7,3.5,0.2,106,29,21,220,8.6,2.1,141,3.2,101,3.2,51,22,278
"827","Lamar",22.8219178082192,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828","Lamar",15.6328767123288,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,9,1.1,7.7,3.7,0.2,149,30,23,207,8.3,2.6,147,4,104,4,69,22,289
"829","Lamar",20.4054794520548,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"830","Lamar",21.6493150684932,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"831","Lamar",8.58904109589041,1,10500,5.26,46.1,15.1,87.6,28.7,32.8,0.026,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"832","Lee",17.9616438356164,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,7,1,6.9,3.1,0.1,57,32,17,174,8.7,2.2,138,3.9,102,3.8,93,16,271
"833","Lee",19.0630136986301,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122,11,0.9,7.4,3.3,0.1,115,83,66,294,9.4,1.9,144,2.5,96,4.1,145,9,283
"834","Lee",14.9397260273973,1,9300,5.64,46.2,15.7,81.9,27.8,34,0.057,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835","Lee",17.1616438356164,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,9,1,7.3,3.3,0.2,82,40,26,168,9,2.4,142,3.7,105,4,95,20,280
"836","Lee",12.9753424657534,1,13000,5.02,42.4,13.9,84.5,27.7,32.8,0.045,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"837","Lee",13.8986301369863,1,13100,5.35,44.5,14.6,83.2,27.3,32.8,0.049,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"838","Lee",16.0493150684932,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112,7,0.9,7.5,3.3,0.1,73,48,22,202,9.6,3.3,135,3.3,99,4.2,75,21,266
"839","Lena",21.0520547945205,1,19700,4.29,38.4,13,89.5,30.3,33.9,0.031,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"840","Lena",22.0575342465753,1,34000,4.48,38.8,13,86.6,29,33.5,0.014,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841","Lena",27.158904109589,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,9,0.4,7.1,3.3,0.1,60,29,41,154,8.5,2,140,3.3,119,3.8,46,21,275
"842","Lena",23.0630136986301,1,17800,4.41,38.6,12.6,87.5,28.6,32.6,0.026,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"843","Lena",25.1123287671233,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,11,0.9,7.4,3.2,0.2,62,31,33,147,9.1,2.8,140,3.4,100,4.2,73,32,276
"844","Lena",32.1095890410959,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"845","Lena",31.3013698630137,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"846","Lena",28.0849315068493,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,8,0.6,6.7,3.3,0.2,73,23,23,151,8.6,3.7,140,3.1,95,3.4,42,21,274
"847","Lena",30.0356164383562,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"848","Lena",26.0383561643836,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,9,0.7,7.5,3.3,0.2,7,31,37,161,8.9,1.7,146,3,102,4.2,71,21,285
"849","Les",23.158904109589,0,5100,4.73,36.8,12.4,77.8,26.2,33.7,0.037,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"850","Les",24.2356164383562,0,8500,4.75,38.1,12.5,80.2,26.3,32.8,0.051,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"851","Les",25.2712328767123,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131,13,1.2,6.6,3.5,0.2,113,32,20,226,8,2.2,143,3.2,102,3.1,102,17,284
"852","Les",26.2821917808219,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,11,1.1,7.3,3.4,0.2,140,40,24,242,8.4,3.4,142,3.4,96,3.9,118,39,279
"853","Les",27.4301369863014,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,16,1.2,6.6,3.2,0.1,133,30,17,204,8.5,1.9,143,3.1,105,3.4,60,14,282
"854","Les",22.2356164383562,0,6500,5.21,41.9,14.3,80.4,27.4,34.1,0.044,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"855","Les",28.2794520547945,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160,6,1.2,6.3,3,0.1,98,30,17,187,8.1,2.2,143,3.2,105,3.3,103,11,283
"856","Leslie",41.213698630137,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"858","Leslie",38.4082191780822,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"859","Leslie",40.1342465753425,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"860","Leslie",27.1917808219178,0,11000,5.68,44.9,14.1,79,25.9,32.7,0.037,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"861","Leslie",28.186301369863,0,6300,5.27,41.2,13.5,78.2,25.6,32.8,0.064,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"863","Leslie",30.2986301369863,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,8,1.1,7.8,3.6,0.1,78,32,19,147,8.9,2,135,3.3,101,4.2,114,42,266
"864","Leslie",31.241095890411,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,9,1,7.7,3.5,0.1,72,27,11,159,9.2,2.3,137,3.4,101,4.2,66,26,271
"865","Leslie",32.2575342465753,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,8,0.9,8.2,3.7,0.2,88,28,25,148,9.3,3.7,143,3.3,102,4.5,189,28,281
"866","Leslie",29.2438356164384,0,5100,5.05,40.6,13,80.4,25.7,32,0.043,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"867","Leslie",33.1506849315069,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,10,1.2,8.3,3.6,0.2,109,24,15,132,9.2,3.4,137,3,105,4.7,123,27,270
"868","Lil'One",42.3397260273973,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"870","Lil'One",30.2383561643836,1,9100,5.37,42.4,14,79,26.1,33,0.018,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"871","Lil'One",41.2164383561644,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"872","Lil'One",28.2493150684931,1,12600,5.29,41.9,13.7,79.2,25.9,32.7,0.037,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"873","Lil'One",29.227397260274,1,7800,5.29,42.3,13.7,80,25.9,32.4,0.032,6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"874","Lil'One",34.2082191780822,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104,5,0.6,7.3,3.6,0.2,156,29,19,192,8.8,3.7,143,2.9,103,3.7,71,18,279
"875","Lil'One",31.2767123287671,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,8,0.8,7.7,3.4,0.1,86,15,18,205,8.3,2.9,139,3,102,4.3,92,15,272
"876","Lil'One",32.8876712328767,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,6,0.8,7.2,3.5,0.2,155,21,32,181,8.5,2.2,144,2.5,95,3.7,111,30,280
"877","Lil'One",33.3698630136986,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116,9,0.7,7,3.7,0.3,173,23,22,187,8.9,1.9,143,2.9,98,3.3,85,23,281
"878","Lil'One",39.4657534246575,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"879","Lindsey",1.9013698630137,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,9,0.6,6.7,3.4,0.4,391,39,12,230,9.3,5.6,138,4.6,104,3.3,93,NA,NA
"880","Lindsey",2.88219178082192,0,7100,4.42,36.2,11.9,81.9,26.9,32.9,0.05,2,4,97,17,0.7,6.7,3.2,0.3,404,31,13,215,9,6.2,136,4.8,104,3.5,90,NA,NA
"881","Lindsey",5.12876712328767,0,8400,4.66,37.8,12.2,81.1,26.2,32.3,0.06,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"882","Lindsey",3.92054794520548,0,10200,4.43,36.6,12.1,82.6,27.3,33.1,0.028,0,1,99,16,0.9,7.6,3.9,0.3,471,41,18,212,9.6,5.3,139,3.9,104,3.7,71,43,277
"883","Lindsey",5.1013698630137,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,32,1.1,6.8,3.6,0.1,464,42,28,168,9.9,5.1,139,4.2,101,3.2,73,35,283
"884","Liza",15.1369863013699,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885","Liza",17.2657534246575,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886","Liza",16.3315068493151,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888","Lizzie",8.73698630136986,0,6100,4.71,38.5,12.7,81.7,27,33,0.038,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889","Lizzie",7.72054794520548,0,9000,4.7,37.6,12.4,80,26.4,33,0.027,0,2,86,14,0.5,6.8,3.5,0.3,478,19,8,217,9,4.2,135,3.7,101,3.3,42,NA,NA
"890","Lizzie",6.66301369863014,0,9000,4.36,34.7,11.1,79.6,25.5,32,0.045,0,8,83,17,0.7,7.2,3.2,0.4,396,21,7,211,9.5,5.9,135,4.5,100,4,49,NA,NA
"891","Lizzie",9.49041095890411,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131,11,1,7.2,3.7,0.1,379,52,12,202,9.4,4.9,138,3.2,102,3.5,49,53,274
"892","Lizzie",5.67671232876712,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,15,0.7,6.7,3.6,0.3,422,27,7,249,9.2,5.4,138,4,103,3.1,44,NA,NA
