Sub	Date	Trial	Samples	Accuracy	RiskChoices	Risk	NumRiskChoices	RT	RtRisk	PressedSample	CorSampPort	CorrectPort	PortPressed	PBSCoverall	SamplesTime	GoPressTime	ChoiceShown	ChoiceTime	NumChoices	ex2	ex3	SampleToRespRT	Pellet	Tokens	RiskBias	RiskSide	PicturePressed	CorrectPicture	SampleDuration	SimHintDuration	Delay	Chamber	TrialsPerSession	Criterion	TO	ITI	RiskOrder	Randomrisk?	LowHighPBSC	LowvsMedPBSC	MedvsHighPBSC	LoMedvsHighPBSC	LovsMedHighPBSC
lash	2010.06.24	34	1	1	threerisk	Medium	3	1.783	2.267	<n/a>	0	7	7	0.475	597.017	597.95	605.867	607.65	7	bl	bl	7.133333	0	6	-2.354024	Middle	492	492	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.475	<n/a>	<n/a>	0.271	0.564
lash	2010.06.24	35	2	0	threerisk	Low	3	1.2	5.8	1	0	6	7	0.475	612.05	612.65	624.083	625.283	6	bl	bl	10.08333	0	9	-3.283404	Left	840	945	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.475	<n/a>	<n/a>	0.271	0.564
lash	2010.06.24	36	1	1	threerisk	Low	3	1.067	6.033	<n/a>	0	7	7	0.475	627.95	628.633	640.3	641.367	4	bl	bl	10.16667	2	10	-4.184901	Left	2004	2004	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.475	<n/a>	<n/a>	0.271	0.564
lash	2010.06.24	37	3	0	threerisk	High	3	0.717	4.267	1	1	9	6	0.475	646.483	648.967	658.883	659.6	9	bl	bl	8.066667	0	6	-3.059354	Right	1656	2445	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.475	<n/a>	<n/a>	0.271	0.564
lash	2010.06.24	38	1	1	threerisk	High	3	0.6	4.733	<n/a>	0	5	5	0.475	667.167	668	678.333	678.933	2	bl	bl	8.366667	0	1	-1.967574	Right	589	589	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.475	<n/a>	<n/a>	0.271	0.564
lash	2010.06.24	39	2	0	threerisk	Low	3	1.483	6.1	0	0	8	7	0.475	686.467	687.15	698.95	700.433	11	bl	bl	10.71667	0	6	-2.908547	Left	1698	2253	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.475	<n/a>	<n/a>	0.271	0.564
lash	2010.06.24	40	2	0	threerisk	Low	3	1.983	6.433	1	0	7	10	0.475	703.35	704.183	716.267	718.25	7	bl	bl	11.5	0	7	-3.82129	Left	2346	2146	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.475	<n/a>	<n/a>	0.271	0.564
lash	2010.06.24	41	3	0	threerisk	Low	3	1.717	6.8	1	1	4	8	0.475	721.083	721.683	734.15	735.867	6	bl	bl	11.61667	0	8	-4.706652	Left	2216	1471	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.475	<n/a>	<n/a>	0.271	0.564
lash	2010.06.24	42	3	0	threerisk	Low	3	1.483	7.2	0	1	4	5	0.475	738.65	739.15	751.967	753.45	5	bl	bl	11.73333	0	9	-5.565452	Left	1949	198	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.475	<n/a>	<n/a>	0.271	0.564
lash	2010.06.24	43	2	0	threerisk	Low	3	2.35	7.567	1	1	4	9	0.475	756.117	756.617	769.85	772.2	8	bl	bl	13.01667	2	10	-6.398488	Left	2313	2406	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.475	<n/a>	<n/a>	0.271	0.564
lash	2010.06.24	44	1	1	threerisk	High	3	1.567	4.417	<n/a>	0	6	6	0.475	777.467	779.8	789.883	791.45	7	bl	bl	9.083333	2	6	-5.206534	Right	1360	1360	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.475	<n/a>	<n/a>	0.271	0.564
lash	2010.06.24	45	1	1	threerisk	High	3	1.167	4.7	<n/a>	0	5	5	0.475	799.233	801.867	812.183	813.35	2	bl	bl	8.916667	2	6	-4.050338	Right	2046	2046	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.475	<n/a>	<n/a>	0.271	0.564
lash	2010.06.24	46	3	1	threerisk	High	3	0.967	5.3	<n/a>	1	6	6	0.475	821.15	824.467	835.4	836.367	4	bl	bl	9.333333	2	6	-2.928828	Right	1198	1198	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.475	<n/a>	<n/a>	0.271	0.564
lash	2010.06.24	47	3	0	threerisk	High	3	1.55	5.533	1	1	8	5	0.475	844.183	847.117	858.283	859.833	5	bl	bl	10.15	0	6	-1.840963	Right	2462	828	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.475	<n/a>	<n/a>	0.271	0.564
lash	2010.06.24	48	3	0	threerisk	Low	3	1.75	6.783	1	0	4	7	0.475	867.417	868.417	880.8	882.55	4	bl	bl	11.58333	0	1	-2.785734	Left	382	1274	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.475	<n/a>	<n/a>	0.271	0.564
lash	2010.06.24	49	1	0	threerisk	High	3	1.817	5.933	0	0	8	6	0.475	885.867	886.583	898.15	899.967	5	bl	bl	10.81667	0	2	-1.702162	Right	693	1034	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.475	<n/a>	<n/a>	0.271	0.564
lash	2010.06.24	50	2	1	threerisk	Medium	3	0.617	2.217	<n/a>	0	6	6	0.475	904.617	905.633	913.483	914.1	8	bl	bl	5.9	0	0	-1.651097	Middle	1213	1213	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.475	<n/a>	<n/a>	0.271	0.564
lash	2010.06.24	51	1	1	threerisk	Medium	3	1.033	3.55	<n/a>	0	5	5	0.475	919.9	920.483	929.65	930.683	3	bl	bl	7.633333	0	3	-1.601564	Middle	2012	2012	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.475	<n/a>	<n/a>	0.271	0.564
lash	2010.06.24	52	2	1	threerisk	Medium	3	1.467	5.767	<n/a>	0	5	5	0.475	935.783	936.717	948.133	949.6	7	bl	bl	10.31667	0	6	-1.553517	Middle	183	183	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.475	<n/a>	<n/a>	0.271	0.564
lash	2010.06.24	53	3	0	threerisk	Low	3	0.85	7.133	1	0	7	9	0.475	954	956.117	968.917	969.767	9	bl	bl	11.08333	0	9	-2.506912	Left	2493	1361	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.475	<n/a>	<n/a>	0.271	0.564
lash	2010.06.24	54	3	1	threerisk	Low	3	1.183	6.933	<n/a>	1	6	6	0.475	972.45	973.217	985.75	986.933	4	bl	bl	11.15	2	10	-3.431704	Left	1999	1999	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.475	<n/a>	<n/a>	0.271	0.564
lash	2010.06.24	55	1	1	threerisk	High	3	1.517	5.233	<n/a>	0	6	6	0.475	991.8	994.467	1005.333	1006.85	4	bl	bl	9.816667	2	6	-2.328753	Right	1424	1424	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.475	<n/a>	<n/a>	0.271	0.564
lash	2010.06.24	56	1	1	threerisk	High	3	1.867	5.633	<n/a>	0	4	4	0.475	1014.633	1017.8	1029.083	1030.95	7	bl	bl	10.6	2	6	-1.258891	Right	1438	1438	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.475	<n/a>	<n/a>	0.271	0.564
lash	2010.06.24	57	1	1	threerisk	High	3	0.983	5.983	<n/a>	0	4	4	0.475	1038.733	1041.183	1052.783	1053.767	3	bl	bl	10.01667	2	6	-0.2211239	Right	622	622	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.475	<n/a>	<n/a>	0.271	0.564
lash	2010.06.24	58	3	1	threerisk	Low	3	1.2	6.65	<n/a>	2	5	5	0.475	1061.833	1064.65	1076.917	1078.117	5	bl	bl	10.9	0	6	-1.21449	Left	1271	1271	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.475	<n/a>	<n/a>	0.271	0.564
lash	2010.06.24	59	2	1	threerisk	Medium	3	1.067	3.35	<n/a>	0	6	6	0.475	1081.05	1081.783	1090.75	1091.817	4	bl	bl	7.466667	0	7	-1.178055	Middle	2036	2036	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.475	<n/a>	<n/a>	0.271	0.564
lash	2010.06.24	60	2	1	threerisk	Medium	3	0.95	3.267	<n/a>	0	14	14	0.475	1095.95	1097.067	1106.05	1107	11	bl	bl	7.366667	2	10	-1.142714	Middle	1709	1709	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.475	<n/a>	<n/a>	0.271	0.564
lash	2010.07.01	1	2	1	threerisk	Low	3	1.15	0.617	<n/a>	1	6	6	0.423	1.05	2.117	8.417	9.567	9	bl	bl	4.9	0	6	-1	Left	882	882	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.423	<n/a>	<n/a>	0.328	0.301
lash	2010.07.01	2	2	0	threerisk	Medium	3	0.05	1.067	0	0	4	9	0.423	12.633	13.267	20	20.05	9	bl	bl	4.233333	0	7	-0.97	Middle	2202	1174	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.423	<n/a>	<n/a>	0.328	0.301
lash	2010.07.01	3	2	0	threerisk	Low	3	2.283	1.283	0	0	4	11	0.423	22.983	23.783	30.75	33.033	9	bl	bl	6.683333	0	6	-1.9409	Left	1992	1168	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.423	<n/a>	<n/a>	0.328	0.301
lash	2010.07.01	4	2	0	threerisk	Low	3	1.083	1.6	1	1	6	10	0.423	35.967	36.55	43.8	44.883	8	bl	bl	5.766667	0	7	-2.882673	Left	2233	272	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.423	<n/a>	<n/a>	0.328	0.301
lash	2010.07.01	5	3	1	threerisk	Low	3	1.1	2.35	<n/a>	0	10	10	0.423	47.717	48.35	56.35	57.45	8	bl	bl	6.55	0	8	-3.796193	Left	1186	1186	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.423	<n/a>	<n/a>	0.328	0.301
lash	2010.07.01	6	2	1	threerisk	Medium	3	0.667	1.467	<n/a>	0	5	5	0.423	60.2	60.883	67.95	68.617	3	bl	bl	5.183333	2	9	-3.682307	Middle	619	619	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.423	<n/a>	<n/a>	0.328	0.301
lash	2010.07.01	7	2	0	threerisk	Medium	3	0.767	1.75	1	1	7	5	0.423	75.167	77.05	84.433	85.2	5	bl	bl	5.583333	0	6	-3.571838	Middle	818	516	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.423	<n/a>	<n/a>	0.328	0.301
lash	2010.07.01	8	3	1	threerisk	High	3	0.517	0.75	<n/a>	0	5	5	0.423	88.183	89.483	95.85	96.367	4	bl	bl	4.316667	0	5	-2.464683	Right	1416	1416	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.423	<n/a>	<n/a>	0.328	0.301
lash	2010.07.01	9	2	1	threerisk	Low	3	2.35	2.4	<n/a>	0	11	11	0.423	102.3	102.483	110.567	112.917	10	bl	bl	7.866667	2	10	-3.390742	Left	1188	1188	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.423	<n/a>	<n/a>	0.328	0.301
lash	2010.07.01	10	1	1	threerisk	High	3	0.7	1.1	<n/a>	0	8	8	0.423	117.867	120.55	127.317	128.017	8	bl	bl	4.9	2	6	-2.28902	Right	153	153	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.423	<n/a>	<n/a>	0.328	0.301
lash	2010.07.01	11	1	1	threerisk	High	3	1.95	1.567	<n/a>	0	6	6	0.423	135.8	138.533	145.783	147.733	9	bl	bl	6.633333	2	6	-1.220349	Right	2490	2490	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.423	<n/a>	<n/a>	0.328	0.301
lash	2010.07.01	12	1	1	threerisk	High	3	1.067	2.1	<n/a>	0	13	13	0.423	155.717	158.367	166.15	167.217	10	bl	bl	6.3	2	6	-0.1837389	Right	719	719	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.423	<n/a>	<n/a>	0.328	0.301
lash	2010.07.01	13	3	1	threerisk	Medium	3	1	1.867	<n/a>	2	9	9	0.423	175.033	181.8	189.367	190.367	10	bl	bl	6	0	6	-0.1782267	Middle	771	771	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.423	<n/a>	<n/a>	0.328	0.301
lash	2010.07.01	14	2	0	threerisk	Low	3	1.833	2.7	0	0	7	6	0.423	194.767	195.483	203.817	205.65	5	bl	bl	7.6	0	9	-1.17288	Left	1626	1599	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.423	<n/a>	<n/a>	0.328	0.301
lash	2010.07.01	15	3	0	threerisk	Low	3	1.217	2.95	1	2	8	9	0.423	208.333	209.05	217.65	218.867	9	bl	bl	7.25	2	10	-2.137693	Left	946	2258	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.423	<n/a>	<n/a>	0.328	0.301
lash	2010.07.01	16	3	0	threerisk	High	3	0.15	2.817	0	2	5	6	0.423	223.75	226.95	235.383	235.533	4	bl	bl	6.016667	0	6	-1.073563	Right	1560	290	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.423	<n/a>	<n/a>	0.328	0.301
lash	2010.07.01	17	2	1	threerisk	Medium	3	1.383	2.4	<n/a>	1	13	13	0.423	243.1	244.083	252.167	253.55	10	bl	bl	6.9	0	1	-1.041356	Middle	1623	1623	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.423	<n/a>	<n/a>	0.328	0.301
lash	2010.07.01	18	3	1	threerisk	Medium	3	1.4	2.9	<n/a>	0	7	7	0.423	259.133	260.183	268.733	270.133	9	bl	bl	7.383333	0	4	-1.010115	Middle	417	417	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.423	<n/a>	<n/a>	0.328	0.301
lash	2010.07.01	19	2	1	threerisk	Low	3	1.55	3.55	<n/a>	1	9	9	0.423	275	275.6	284.817	286.367	9	bl	bl	8.2	0	7	-1.979812	Left	265	265	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.423	<n/a>	<n/a>	0.328	0.301
lash	2010.07.01	20	2	1	threerisk	Medium	3	1.2	3.067	<n/a>	0	11	11	0.423	289.417	290.067	298.817	300.017	9	bl	bl	7.383333	2	8	-1.920417	Middle	220	220	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.423	<n/a>	<n/a>	0.328	0.301
lash	2010.07.01	21	3	0	threerisk	High	3	1.817	2.617	1	1	9	12	0.423	306.183	310.533	318.833	320.65	11	bl	bl	7.55	0	6	-0.8628048	Right	938	1195	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.423	<n/a>	<n/a>	0.328	0.301
lash	2010.07.01	22	3	1	threerisk	Low	3	1.133	3.783	<n/a>	2	7	7	0.423	328.233	329.467	338.883	340.017	7	bl	bl	7.983333	0	1	-1.836921	Left	1366	1366	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.423	<n/a>	<n/a>	0.328	0.301
lash	2010.07.01	23	2	1	threerisk	Low	3	0.667	3.983	<n/a>	0	5	5	0.423	343.317	343.883	353.5	354.167	4	bl	bl	7.716667	0	2	-2.781813	Left	1770	1770	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.423	<n/a>	<n/a>	0.328	0.301
lash	2010.07.01	24	2	1	threerisk	High	3	0.567	2.933	<n/a>	1	6	6	0.423	357.4	358.467	367.017	367.583	4	bl	bl	6.55	0	3	-1.698359	Right	2328	2328	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.423	<n/a>	<n/a>	0.328	0.301
lash	2010.07.01	25	1	1	threerisk	Medium	3	0.85	3.133	<n/a>	0	5	5	0.423	374.3	374.867	383.6	384.45	2	bl	bl	7.016667	2	8	-1.647408	Middle	1172	1172	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.423	<n/a>	<n/a>	0.328	0.301
lash	2010.07.01	26	1	1	threerisk	High	3	0.9	3.25	<n/a>	0	9	9	0.423	390.617	393.433	402.317	403.217	6	bl	bl	7.216667	2	6	-0.5979857	Right	651	651	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.423	<n/a>	<n/a>	0.328	0.301
lash	2010.07.01	27	2	1	threerisk	High	3	2.15	3.867	<n/a>	1	7	7	0.423	411.017	414.217	423.767	425.917	8	bl	bl	9.15	2	6	0.4199539	Right	2064	2064	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.423	<n/a>	<n/a>	0.328	0.301
lash	2010.07.01	28	1	1	threerisk	High	3	0.833	3.933	<n/a>	0	5	5	0.423	433.7	436.583	446.233	447.067	10	bl	bl	7.916667	2	6	1.407355	Right	755	755	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.423	<n/a>	<n/a>	0.328	0.301
lash	2010.07.01	29	1	1	threerisk	High	3	0.583	4.3	<n/a>	0	4	4	0.423	454.867	457.317	467.25	467.833	4	bl	bl	7.95	2	6	2.365135	Right	1580	1580	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.423	<n/a>	<n/a>	0.328	0.301
lash	2010.07.01	30	3	0	threerisk	Low	3	0.033	3.683	1	2	13	9	0.423	475.633	478.117	487.483	487.517	10	bl	bl	6.833333	0	6	1.294181	Left	2004	1320	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.423	<n/a>	<n/a>	0.328	0.301
lash	2010.07.01	31	3	1	threerisk	Low	3	0.8	3.983	<n/a>	2	5	5	0.423	490.45	492.05	501.8	502.6	5	bl	bl	7.983333	0	7	0.2553552	Left	1324	1324	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.423	<n/a>	<n/a>	0.328	0.301
lash	2010.07.01	32	1	1	threerisk	Medium	3	1.117	3.4	<n/a>	0	5	5	0.423	505.433	506.333	515.367	516.483	5	bl	bl	7.583333	2	8	0.2476945	Middle	1926	1926	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.423	<n/a>	<n/a>	0.328	0.301
lash	2010.07.01	33	1	1	threerisk	High	3	1.05	4.367	<n/a>	0	6	6	0.423	522.633	525.75	535.75	536.8	3	bl	bl	8.483333	2	6	1.240264	Right	1236	1236	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.423	<n/a>	<n/a>	0.328	0.301
lash	2010.07.01	34	1	1	threerisk	High	3	1.75	4.767	<n/a>	0	6	6	0.423	544.583	548.05	558.483	560.233	8	bl	bl	9.616667	2	6	2.203056	Right	810	810	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.423	<n/a>	<n/a>	0.328	0.301
lash	2010.07.01	35	2	1	threerisk	Low	3	1.633	5.117	<n/a>	0	4	4	0.423	568.4	571.1	581.867	583.5	7	bl	bl	9.833333	0	6	1.136964	Left	2316	2316	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.423	<n/a>	<n/a>	0.328	0.301
lash	2010.07.01	36	1	1	threerisk	Low	3	0.65	4.433	<n/a>	0	5	5	0.423	586.567	587.833	597.917	598.567	5	bl	bl	8.166667	0	7	0.1028552	Left	753	753	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.423	<n/a>	<n/a>	0.328	0.301
lash	2010.07.01	37	2	0	threerisk	Medium	3	3.017	3.617	1	0	12	4	0.423	601.4	603.05	612.35	615.367	11	bl	bl	9.75	0	8	0.0997695	Middle	1194	1328	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.423	<n/a>	<n/a>	0.328	0.301
lash	2010.07.01	38	3	0	threerisk	Low	3	1.35	4.733	1	1	4	13	0.423	618.217	619	629.4	630.75	10	bl	bl	9.2	0	7	-0.9032236	Left	2222	1735	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.423	<n/a>	<n/a>	0.328	0.301
lash	2010.07.01	39	3	0	threerisk	Low	3	2	5.183	0	0	13	9	0.423	633.583	634.4	645.283	647.283	12	bl	bl	10.31667	0	8	-1.876127	Left	2333	515	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.423	<n/a>	<n/a>	0.328	0.301
lash	2010.07.01	40	2	0	threerisk	Medium	3	0.067	4.083	0	0	6	9	0.423	650.05	651.083	660.833	660.9	11	bl	bl	7.25	0	9	-1.819843	Middle	2151	1954	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.423	<n/a>	<n/a>	0.328	0.301
lash	2010.07.01	41	2	0	threerisk	Low	3	1.517	6.483	1	1	12	11	0.423	663.633	664.5	676.65	678.167	9	bl	bl	11.1	0	8	-2.765248	Left	1779	1762	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.423	<n/a>	<n/a>	0.328	0.301
lash	2010.07.01	42	2	0	threerisk	Low	3	1	5.7	1	1	5	10	0.423	680.933	681.5	692.85	693.85	8	bl	bl	9.783333	0	9	-3.68229	Left	2432	949	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.423	<n/a>	<n/a>	0.328	0.301
lash	2010.07.01	43	1	1	threerisk	Low	3	1	6.067	<n/a>	0	4	4	0.423	697	697.517	709.217	710.217	5	bl	bl	10.13333	2	10	-4.571822	Left	271	271	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.423	<n/a>	<n/a>	0.328	0.301
lash	2010.07.01	44	1	1	threerisk	High	3	1.467	4.067	<n/a>	0	5	5	0.423	715.233	718.383	728.133	729.6	8	bl	bl	8.666667	2	6	-3.434667	Right	327	327	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.423	<n/a>	<n/a>	0.328	0.301
lash	2010.07.01	45	1	1	threerisk	High	3	2.083	4.483	<n/a>	0	6	6	0.423	738.183	742.817	752.967	755.05	9	bl	bl	9.666667	2	6	-2.331627	Right	361	361	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.423	<n/a>	<n/a>	0.328	0.301
lash	2010.07.01	46	1	1	threerisk	Medium	3	0.817	3.567	<n/a>	0	9	9	0.423	763.033	768.017	777.25	778.067	8	bl	bl	7.5	0	6	-2.261678	Middle	173	173	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.423	<n/a>	<n/a>	0.328	0.301
lash	2010.07.01	47	2	0	threerisk	Low	3	1.817	6.167	0	1	10	6	0.423	782.467	783.35	795.233	797.05	11	bl	bl	11.13333	0	9	-3.193828	Left	1629	899	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.423	<n/a>	<n/a>	0.328	0.301
lash	2010.07.01	48	3	0	threerisk	Low	3	1.083	6.383	1	2	4	7	0.423	799.733	800.5	812.5	813.583	4	bl	bl	10.51667	2	10	-4.098013	Left	1042	30	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.423	<n/a>	<n/a>	0.328	0.301
lash	2010.07.01	49	1	1	threerisk	High	3	3.133	4.45	<n/a>	0	11	11	0.423	818.733	820.817	830.933	834.067	10	bl	bl	10.7	2	6	-2.975073	Right	1512	1512	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.423	<n/a>	<n/a>	0.328	0.301
lash	2010.07.01	50	3	0	threerisk	Medium	3	2.15	3.65	1	0	6	5	0.423	841.917	844.683	853.967	856.117	5	bl	bl	8.866667	0	6	-2.88582	Middle	1990	1289	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.423	<n/a>	<n/a>	0.328	0.301
lash	2010.07.01	51	1	1	threerisk	Medium	3	0.933	4.017	<n/a>	0	9	9	0.423	859.117	860.567	870.267	871.2	9	bl	bl	8.066667	0	5	-2.799246	Middle	2198	2198	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.423	<n/a>	<n/a>	0.328	0.301
lash	2010.07.01	52	2	1	threerisk	High	3	0.85	5.033	<n/a>	0	6	6	0.423	875.817	876.217	886.867	887.717	3	bl	bl	8.933333	2	8	-1.715268	Right	1983	1983	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.423	<n/a>	<n/a>	0.328	0.301
lash	2010.07.01	53	2	1	threerisk	Medium	3	0.817	4.333	<n/a>	1	5	5	0.423	895.55	905.267	915.233	916.05	5	bl	bl	8.216667	0	6	-1.66381	Middle	879	879	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.423	<n/a>	<n/a>	0.328	0.301
lash	2010.07.01	54	1	0	threerisk	Low	3	0.833	5.9	0	0	4	6	0.423	920.433	921.633	933.15	933.983	4	bl	bl	9.8	0	9	-2.613896	Left	1556	1710	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.423	<n/a>	<n/a>	0.328	0.301
lash	2010.07.01	55	2	0	threerisk	Low	3	0.867	6.2	1	0	5	7	0.423	936.65	937.25	949.1	949.967	4	bl	bl	10.15	2	10	-3.535479	Left	2488	1310	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.423	<n/a>	<n/a>	0.328	0.301
lash	2010.07.01	56	3	1	threerisk	Low	3	0.783	6.4	<n/a>	1	5	5	0.423	954.85	958.167	970.183	970.967	4	bl	bl	10.23333	0	6	-4.429415	Left	1373	1373	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.423	<n/a>	<n/a>	0.328	0.301
lash	2010.07.01	57	1	1	threerisk	Medium	3	0.9	4.7	<n/a>	0	6	6	0.423	973.883	974.683	985.017	985.917	3	bl	bl	8.666667	0	7	-4.296532	Middle	784	784	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.423	<n/a>	<n/a>	0.328	0.301
lash	2010.07.01	58	3	1	threerisk	Low	3	2.267	6.617	<n/a>	2	8	8	0.423	990.05	990.617	1002.9	1005.167	9	bl	bl	11.98333	2	10	-5.167636	Left	448	448	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.423	<n/a>	<n/a>	0.328	0.301
