Sub	Date	Trial	Samples	Accuracy	RiskChoices	Risk	NumRiskChoices	RT	RtRisk	PressedSample	CorSampPort	CorrectPort	PortPressed	PBSCoverall	SamplesTime	GoPressTime	ChoiceShown	ChoiceTime	NumChoices	ex2	ex3	SampleToRespRT	Pellet	Tokens	RiskBias	RiskSide	PicturePressed	CorrectPicture	SampleDuration	SimHintDuration	Delay	Chamber	TrialsPerSession	Criterion	TO	ITI	RiskOrder	Randomrisk?	LowHighPBSC	LowvsMedPBSC	MedvsHighPBSC	LoMedvsHighPBSC	LovsMedHighPBSC
ebbi	2010.06.23	34	3	1	threerisk	High	3	1.867	5.8	<n/a>	0	5	5	0.51	566.567	568.4	579.567	581.433	4	bl	bl	10.73333	2	6	4.799062	Right	1588	1588	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.51	<n/a>	<n/a>	0.336	0.477
ebbi	2010.06.23	35	3	1	threerisk	High	3	1.983	6.133	<n/a>	2	7	7	0.51	589.233	591.517	603.033	605.017	7	bl	bl	11.18333	2	6	5.655091	Right	479	479	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.51	<n/a>	<n/a>	0.336	0.477
ebbi	2010.06.23	36	1	1	threerisk	High	3	0.717	6.417	<n/a>	0	5	5	0.51	612.8	615.083	626.85	627.567	2	bl	bl	10.16667	2	6	6.485438	Right	428	428	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.51	<n/a>	<n/a>	0.336	0.477
ebbi	2010.06.23	37	1	1	threerisk	High	3	0.933	6.817	<n/a>	0	5	5	0.51	635.333	636.733	648.983	649.917	10	bl	bl	10.86667	2	6	7.290875	Right	1651	1651	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.51	<n/a>	<n/a>	0.336	0.477
ebbi	2010.06.23	38	3	0	threerisk	Low	3	1.567	6.383	1	2	8	7	0.51	657.7	660.817	672.583	674.15	6	bl	bl	11.01667	0	6	6.072149	Left	1730	1950	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.51	<n/a>	<n/a>	0.336	0.477
ebbi	2010.06.23	39	3	0	threerisk	Medium	3	1.2	2.7	1	2	8	5	0.51	677.1	677.65	685.717	686.917	5	bl	bl	6.95	0	7	5.889984	Middle	1032	2483	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.51	<n/a>	<n/a>	0.336	0.477
ebbi	2010.06.23	40	3	0	threerisk	Medium	3	1.2	3.167	0	1	10	11	0.51	689.85	690.417	699.017	700.217	12	bl	bl	7.483333	0	6	5.713285	Middle	560	1432	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.51	<n/a>	<n/a>	0.336	0.477
ebbi	2010.06.23	41	2	0	threerisk	Low	3	1.383	3.783	1	1	9	4	0.51	703.217	704.117	713.3	714.683	6	bl	bl	8.25	0	5	4.541886	Left	1764	655	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.51	<n/a>	<n/a>	0.336	0.477
ebbi	2010.06.23	42	2	1	threerisk	High	3	0.983	6.417	<n/a>	0	7	7	0.51	718.333	718.883	730.667	731.65	4	bl	bl	10.45	2	6	5.405629	Right	1101	1101	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.51	<n/a>	<n/a>	0.336	0.477
ebbi	2010.06.23	43	2	1	threerisk	High	3	0.783	6.667	<n/a>	0	4	4	0.51	739.45	741.117	753.15	753.933	3	bl	bl	10.5	2	6	6.243461	Right	468	468	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.51	<n/a>	<n/a>	0.336	0.477
ebbi	2010.06.23	44	3	1	threerisk	High	3	0.917	7	<n/a>	2	4	4	0.51	761.75	763.45	775.85	776.767	10	bl	bl	11.01667	2	6	7.056157	Right	870	870	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.51	<n/a>	<n/a>	0.336	0.477
ebbi	2010.06.23	45	2	1	threerisk	High	3	0.917	7.867	<n/a>	1	5	5	0.51	784.567	787.017	800.267	801.183	6	bl	bl	11.85	2	6	7.844472	Right	244	244	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.51	<n/a>	<n/a>	0.336	0.477
ebbi	2010.06.23	46	3	0	threerisk	High	3	2.683	7.65	1	0	11	4	0.51	808.983	810.867	823.933	826.617	12	bl	bl	13.45	0	6	8.609138	Right	1277	1446	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.51	<n/a>	<n/a>	0.336	0.477
ebbi	2010.06.23	47	1	0	threerisk	Low	3	0.85	3.583	0	0	5	6	0.51	834.533	835.3	844.233	845.083	3	bl	bl	7.483333	0	1	7.350864	Left	1319	1462	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.51	<n/a>	<n/a>	0.336	0.477
ebbi	2010.06.23	48	3	1	threerisk	Medium	3	1.733	2.883	<n/a>	1	11	11	0.51	848.433	849.133	857.467	859.2	12	bl	bl	7.766667	0	2	7.130338	Middle	323	323	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.51	<n/a>	<n/a>	0.336	0.477
ebbi	2010.06.23	49	2	1	threerisk	Medium	3	1	3.467	<n/a>	0	9	9	0.51	864.517	865.15	874	875	6	bl	bl	7.55	0	5	6.916428	Middle	788	788	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.51	<n/a>	<n/a>	0.336	0.477
ebbi	2010.06.23	50	3	0	threerisk	Low	3	1.033	3.783	1	0	13	11	0.51	879.65	880.4	889.617	890.65	10	bl	bl	7.933333	0	8	5.708935	Left	1160	2162	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.51	<n/a>	<n/a>	0.336	0.477
ebbi	2010.06.23	51	2	0	threerisk	Low	3	0.783	4.467	1	1	6	4	0.51	893.417	893.95	903.783	904.567	5	bl	bl	8.3	0	9	4.537667	Left	1525	373	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.51	<n/a>	<n/a>	0.336	0.477
ebbi	2010.06.23	52	1	1	threerisk	Low	3	1.067	4.783	<n/a>	0	4	4	0.51	907.217	907.75	917.933	919	8	bl	bl	8.95	2	10	3.401537	Left	604	604	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.51	<n/a>	<n/a>	0.336	0.477
ebbi	2010.06.23	53	1	1	threerisk	High	3	0.917	6.683	<n/a>	0	6	6	0.51	923.85	924.967	937.05	937.967	8	bl	bl	10.68333	2	6	4.299491	Right	1850	1850	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.51	<n/a>	<n/a>	0.336	0.477
ebbi	2010.06.23	54	2	1	threerisk	High	3	2.183	7.067	<n/a>	0	7	7	0.51	945.767	947.6	960.083	962.267	10	bl	bl	12.35	2	6	5.170506	Right	1952	1952	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.51	<n/a>	<n/a>	0.336	0.477
ebbi	2010.06.23	55	3	1	threerisk	Medium	3	1.45	3.6	<n/a>	1	5	5	0.51	970.083	971.667	980.683	982.133	8	bl	bl	8.15	0	6	5.015391	Middle	738	738	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.51	<n/a>	<n/a>	0.336	0.477
ebbi	2010.06.23	56	3	1	threerisk	Low	3	1.083	4.617	<n/a>	0	4	4	0.51	986.533	987.717	997.8	998.883	12	bl	bl	8.85	0	9	3.864929	Left	446	446	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.51	<n/a>	<n/a>	0.336	0.477
ebbi	2010.06.23	57	2	0	threerisk	Low	3	0.833	5.05	0	0	6	8	0.51	1001.55	1002.133	1012.55	1013.383	6	bl	bl	8.933333	2	10	2.748981	Left	550	1813	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.51	<n/a>	<n/a>	0.336	0.477
ebbi	2010.06.23	58	3	1	threerisk	High	3	1.55	7.033	<n/a>	0	7	7	0.51	1018.25	1020.55	1032.983	1034.533	8	bl	bl	11.68333	2	6	3.666512	Right	891	891	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.51	<n/a>	<n/a>	0.336	0.477
ebbi	2010.06.23	59	1	1	threerisk	Medium	3	1.683	3.7	<n/a>	0	11	11	0.51	1042.317	1043.983	1053.1	1054.783	8	bl	bl	8.483333	0	6	3.556516	Middle	151	151	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.51	<n/a>	<n/a>	0.336	0.477
ebbi	2010.06.23	60	1	1	threerisk	Medium	3	1	5.667	<n/a>	0	7	7	0.51	1059.183	1059.883	1070.967	1071.967	10	bl	bl	9.783333	2	9	3.449821	Middle	910	910	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.51	<n/a>	<n/a>	0.336	0.477
